Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Volkswagen,Golf Sportsvan,/angebote/volkswagen-golf-sportsvan-1-0-tsi-iq-drive-benzin-grau-63a59112-4896-40cb-87ce-05a475070729?,Deutschland,2020-10-20 16:20:12.240502,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,14-ROT,Grau,Metallic,Deep Black Perleffekt,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,0603/BVX,Automatik,0.0,999 cm³,Benzin,Euro 6,1,0,30890 Barsinghausen,20990.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,0.0,0
Volkswagen,Golf Variant,/angebote/volkswagen-golf-variant-sport-bmt-1-6-tdi-diesel-schwarz-42780bb2-90de-1a17-e053-0100007fe504?,Oesterreich,2020-10-21 12:32:39.761909,Gebraucht,0,0,Schwarz,Metallic,0,"Stoff, Schwarz",Kombi,5.0,5.0,0,Schaltgetriebe,5.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,4777 Mayrhof,10500.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2015.0,4.0,1.395 kg
Volkswagen,Jetta,/angebote/volkswagen-jetta-trendline-tdi-diesel-blau-07b6e370-ad2b-4621-aca3-c15eefa13fdd?,Oesterreich,2020-10-20 15:07:58.861995,Gebraucht,0,0,Blau,Metallic,Weiß,0,Limousine,4.0,5.0,0,Schaltgetriebe,0.0,1.968 cm³,Diesel,Euro 4,1,0,8054 Graz,10900.0,"['', 'ABS', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektrische Seitenspiegel', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Nebelscheinwerfer', 'Radio', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Unterhaltung/Media', 'Wegfahrsperre']",2013.0,0.0,0
Volkswagen,Käfer,/angebote/volkswagen-kaefer-benzin-gruen-0ad430b2-fbe6-5d5a-e053-0100007fe812?,Oesterreich,2020-10-21 15:25:05.685732,Gebraucht,0,0,Grün,0,0,0,Kleinwagen,0.0,0.0,0,0,0.0,0,Benzin,0,0,1,8570 Voitsberg,10000.0,[],1953.0,0.0,0
Volkswagen,LT,/angebote/volkswagen-lt-linienbus-shuttlebus-14-sitze-15-stehplaetze-diesel-weiss-35463532-6bf5-4dba-853e-4207ab40fa3c?,Deutschland,2020-10-20 16:07:49.655114,Gebraucht,0,VW LT Bus,Weiß,0,weiß,0,Van/Kleinbus,0.0,14.0,0,Schaltgetriebe,5.0,2.383 cm³,Diesel,0,1,0,63456 Hanau,6900.0,"['', 'Sicherheit', 'Zentralverriegelung']",1992.0,0.0,0
Volkswagen,Lupo,/angebote/volkswagen-lupo-basis-6x1-6e1-benzin-silber-750dfd5a-4d25-466b-a00c-ccd4db59f906?,Deutschland,2020-10-19 20:16:32.341359,Gebraucht,0,0,Silber,Metallic,0,0,Kleinwagen,3.0,5.0,0603/590,Schaltgetriebe,5.0,1.390 cm³,Benzin,Euro 4,True,False,33189 Schlangen,2490.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'CD', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'MP3', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterreifen', 'Zentralverriegelung']",2003.0,4.0,982 kg
Volkswagen,New Beetle,/angebote/volkswagen-new-beetle-cabriolet-1-6-2hd-leder-sitzh-hu-neu-benzin-schwarz-e59b8186-d101-4c85-b13a-0b962500b530?,Deutschland,2020-10-21 13:15:32.022628,Gebraucht,0,0,Schwarz,Metallic,alaskagruen metallic,"Vollleder, Schwarz",Cabrio,2.0,4.0,0,Schaltgetriebe,5.0,1.595 cm³,Super 95,Euro 4,1,0,25348 Glückstadt,4200.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2004.0,0.0,0
Volkswagen,Passat,/angebote/volkswagen-passat-1-9-tdi-pd-highline-diesel-grau-0f3c0cb2-7225-bc61-e053-0100007f4d35?,Deutschland,2020-10-21 15:36:11.881884,Gebraucht,0,0,Grau,0,0,0,Limousine,4.0,5.0,0,Schaltgetriebe,6.0,1.896 cm³,Diesel,0,1,0,9125 Mittlern,1799.0,"['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lordosenstütze', 'Radio', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2001.0,4.0,0
Volkswagen,Passat Alltrack,/angebote/volkswagen-passat-alltrack-2-0-tdi-4m-dsg-standh-ahk-diesel-silber-e362a8dd-4a1a-4e7c-9a89-89274893903f?,Oesterreich,2020-10-21 12:54:08.985791,Gebraucht,0,140923,Silber,Metallic,Reflexsilber Metallic,"Vollleder, Schwarz",Kombi,5.0,5.0,0,Automatik,7.0,1.968 cm³,Diesel,Euro 6,1,0,3304 Hart,32490.0,"['', 'Alufelgen', 'Beheizbares Lenkrad', 'Behindertengerecht', 'Berganfahrassistent', 'CD', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe selbstlenkendes System', 'Elektrische Heckklappe', 'Extras', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Massagesitze', 'Müdigkeitswarnsystem', 'Notbremsassistent', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Totwinkel-Assistent', 'Unterhaltung/Media', 'Verkehrszeichenerkennung']",2019.0,4.0,1.771 kg
Volkswagen,Passat CC,/angebote/volkswagen-passat-cc-3-6-v6-4motion-dsg-benzin-weiss-7b9d09b2-8e85-ba5a-e053-0100007fe20a?,Deutschland,2020-10-19 20:58:51.914373,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,0,0,0,Coupé,4.0,4.0,0,Automatik,6.0,3.597 cm³,Benzin,Euro 5,False,True,72250 Freudenstadt,7500.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Skisack', 'Sportsitze', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2008.0,6.0,1.702 kg
Volkswagen,Passat Variant,/angebote/volkswagen-passat-variant-highline-1-9-tdi-pd-diesel-silber-0f3c0cb2-7b25-bc61-e053-0100007f4d35?,Deutschland,2020-10-21 14:19:50.164599,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,0,"Stoff, Schwarz",Kombi,5.0,5.0,0,Automatik,6.0,1.968 cm³,Diesel,Euro 6,1,0,3242 Texing,3000.0,"['', 'ABS', 'Abstandstempomat', 'Abstandswarner', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Ambientebeleuchtung', 'Android Auto', 'Anhängerkupplung', 'Apple CarPlay', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Blendfreies Fernlicht', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Freisprecheinrichtung', 'Gepäckraumabtrennung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Massagesitze', 'Multifunktionslenkrad', 'Musikstreaming integriert', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Pannenkit', 'Radio', 'Regensensor', 'Reserverad', 'Scheinwerferreinigung', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sommerreifen', 'Soundsystem', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Umklappbarer Beifahrersitz', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Voll-LED Scheinwerfer', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2017.0,4.0,0
Volkswagen,Phaeton,/angebote/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-automatik-4-sitzer-diesel-grau-fe7dfb9a-5fdb-4ae5-b082-16e20475770e?,Deutschland,2020-10-19 20:27:07.650557,Gebraucht,0,0,Grau,Metallic,0,0,Limousine,4.0,4.0,0,Automatik,6.0,2.967 cm³,Diesel,Euro 5,False,True,77955 Ettenheim,8535.0,"['', '4-Zonen-Klimaautomatik', 'Beifahrerairbag', 'Bordcomputer', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Innenspiegel automatisch abblendend', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Luftfederung', 'Multifunktionslenkrad', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung mit Funkfernbedienung']",2012.0,6.0,2.327 kg
Volkswagen,Polo,/angebote/volkswagen-polo-highline-benzin-weiss-1679a2f5-2a68-4531-bcc0-be00f28b2d8e?,Deutschland,2020-10-20 16:20:15.090288,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,0,"Stoff, Schwarz",Limousine,5.0,5.0,0,Schaltgetriebe,5.0,999 cm³,Benzin,Euro 6,1,0,4752 Riedau,17900.0,"['', 'ABS', 'Airbag hinten', 'Alufelgen', 'Ambientebeleuchtung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Pannenkit', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Start/Stop-Automatik', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2020.0,0.0,0
Volkswagen,Polo GTI,/angebote/volkswagen-polo-gti-1-4-dsg-benzin-schwarz-bd4491d0-e7d9-4291-b372-46ceefe4d85f?,Deutschland,2020-10-19 21:46:44.105933,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,16G-67330,Schwarz,Metallic,Deep Black Perleffekt,"Stoff, Schwarz",Kleinwagen,5.0,5.0,0603/BRE,Automatik,7.0,1.390 cm³,Benzin,Euro 6,1,0,86179 Augsburg,17390.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sportfahrwerk', 'Sportsitze', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2017.0,0.0,0
Volkswagen,Scirocco,/angebote/volkswagen-scirocco-r-keyless-go-dcc-voll-benzin-gruen-5b9ad063-bffd-4ae4-9343-a8d4ff11b136?,Deutschland,2020-10-22 19:49:19.358459,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,Deep Black Perleffekt,"Alcantara, Schwarz",Coupé,2.0,5.0,0,Schaltgetriebe,0.0,1.984 cm³,Benzin,Euro 5,1,0,47877 Willich,24999.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Navigationssystem', 'Radio', 'Regensensor', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportsitze', 'Start/Stop-Automatik', 'Tempomat', 'Touchscreen', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2009.0,0.0,0
Volkswagen,Sharan,/angebote/volkswagen-sharan-sky-bmt-2-0-tdi-dpf-diesel-grau-ebc40bb2-deb8-2933-e053-0100007ff2d6?,Oesterreich,2020-10-20 15:50:44.991890,Gebraucht,0,0,Silber,Metallic,0,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 5,True,False,5020 Salzburg,9900.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Scheinwerferreinigung', 'Schiebedach', 'Schiebetür', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'Umklappbarer Beifahrersitz', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2011.0,4.0,1.774 kg
Volkswagen,T-Cross,/angebote/volkswagen-t-cross-style-tsi-dsg-benzin-grau-b2827a5d-d3d6-4d37-992a-526717be8cf2?,Deutschland,2020-10-19 20:21:47.476640,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,113-12121,Grau,Metallic,mittelgrau metallic,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,0,Automatik,0.0,999 cm³,Benzin,Euro 6d-TEMP,1,0,1220 Wien,25490.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2020.0,0.0,0
Volkswagen,T-Roc,/angebote/volkswagen-t-roc-united-tsi-act-opf-dsg-benzin-schwarz-cb7fd37d-738e-43b6-b4b0-41041e26af9b?,Deutschland,2020-10-21 13:23:05.471883,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,276-14179,Schwarz,Metallic,schwarz metallic perleffektno,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,0,Automatik,0.0,1.498 cm³,Benzin,Euro 6d-TEMP,1,0,1220 Wien,30990.0,"['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,0.0,0
Volkswagen,T3,/angebote/volkswagen-t3-diesel-orange-fff72fb2-ff39-7002-e053-0100007f9cd9?,Oesterreich,2020-10-21 14:23:32.083145,Gebraucht,0,0,Orange,0,0,0,Transporter,0.0,0.0,0,Schaltgetriebe,4.0,1.588 cm³,Diesel,0,0,1,2134 Waltersdorf bei Staatz,1500.0,"['', 'Anhängerkupplung', 'Extras']",1982.0,4.0,0
Volkswagen,T4 California,/angebote/volkswagen-t4-california-multivan-california-t4-7-sit-stdhz-ahk-benzin-blau-b49f6f87-edb3-420b-a0ea-eea5b5843e8e?,Deutschland,2020-10-19 20:35:35.119960,Gebraucht,0,IAC-66CAL,Blau,0,0,Stoff,Van/Kleinbus,4.0,7.0,0600/834,Schaltgetriebe,0.0,2.459 cm³,Benzin,Euro 2,True,False,36100 Petersberg,9900.0,"['', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'CD', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Komfort', 'Radio', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",1995.0,0.0,0
Volkswagen,T4 Kombi,/angebote/volkswagen-t4-kombi-syncro-2-5-tdi-lkw-euro-3-diesel-blau-099430b2-6f21-a340-e053-0100007fb5e6?,Oesterreich,2020-10-21 15:01:12.957168,Gebraucht,0,0,Blau,0,0,0,Kombi,4.0,9.0,0,Schaltgetriebe,5.0,2.459 cm³,Diesel,0,1,0,8430 Leibnitz,1350.0,"['', 'Extras', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Wegfahrsperre']",2000.0,5.0,1.595 kg
Volkswagen,T4 Multivan,/angebote/volkswagen-t4-multivan-t5-bus-multivan-atlantis-2x-schiebetuer-klimadach-diesel-schwarz-9dcd189c-cfcd-4299-a2ef-af0520a23c50?,Deutschland,2020-10-21 15:23:00.901975,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,VT5-916,Schwarz,Metallic,Black Magic Perleffekt,"Stoff, Grau",Van/Kleinbus,4.0,7.0,0,Schaltgetriebe,6.0,2.459 cm³,Diesel,0,1,0,63897 Miltenberg,11970.0,"['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2008.0,4.0,0
